tier,champion,position,win_rate,pick_rate,ban_rate
challenger,Aatrox,TOP,50.0,3.46964,0.573369
challenger,Ahri,MID,52.0107,23.5183,20.5121
challenger,Akali,MID,51.4019,6.746530000000001,1.83222
challenger,Akali,TOP,50.6494,4.77076,1.31851
challenger,Akshan,TOP,42.857099999999996,1.73482,1.55433
challenger,Akshan,MID,37.5,0.504414,0.444096
challenger,Alistar,SUPPORT,53.731300000000005,7.73672,1.01016
challenger,Anivia,MID,52.381,1.32409,0.550187
challenger,Annie,MID,55.555600000000005,1.13493,0.15199300000000002
challenger,Aphelios,ADC,47.2441,6.892810000000001,0.341951
challenger,Ashe,ADC,50.0,2.17096,0.033955
challenger,Azir,MID,54.6512,5.42245,2.69139
challenger,Azir,TOP,56.25,2.97398,1.50217
challenger,Bard,SUPPORT,48.8722,7.67898,0.21391600000000002
challenger,Blitzcrank,SUPPORT,47.1429,4.04157,0.368412
challenger,Braum,SUPPORT,42.3077,3.00231,0.0297106
challenger,Caitlyn,ADC,28.000000000000004,1.48553,0.0297106
challenger,Camille,TOP,53.623200000000004,4.2750900000000005,0.225215
challenger,Cassiopeia,TOP,60.6061,2.04461,0.647798
challenger,Cassiopeia,MID,50.0,1.00883,0.31408400000000003
challenger,Corki,MID,34.6154,1.6393399999999998,0.0
challenger,Darius,TOP,60.8696,1.42503,0.251471
challenger,Diana,JUNGLE,49.6183,7.9878,0.589711
challenger,Draven,ADC,49.4737,5.15604,7.753259999999999
challenger,Ekko,JUNGLE,38.4615,2.37805,0.20708900000000002
challenger,Ezreal,ADC,51.0269,34.3555,9.221219999999999
challenger,Fiora,TOP,41.9355,3.84139,3.45386
challenger,Fizz,MID,60.0,0.630517,0.637428
challenger,Galio,MID,51.4563,6.49433,0.574125
challenger,Gangplank,TOP,49.1935,15.365599999999999,34.7827
challenger,Gnar,TOP,46.3415,5.080550000000001,0.410007
challenger,Gragas,TOP,44.1558,4.77076,0.0550428
challenger,Gragas,SUPPORT,47.0588,1.96305,0.0243046
challenger,Gragas,JUNGLE,41.6667,0.731707,0.0085781
challenger,Graves,JUNGLE,52.2505,31.1585,20.3001
challenger,Graves,TOP,39.4366,4.39901,2.82056
challenger,Gwen,TOP,50.2525,24.5353,24.64
challenger,Gwen,JUNGLE,46.3415,2.5,2.55111
challenger,Hecarim,JUNGLE,34.7826,1.40244,0.7665339999999999
challenger,Irelia,TOP,40.625,3.9653,3.84874
challenger,Irelia,MID,43.9024,2.5851200000000003,2.4656000000000002
